Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
4261,Capt Morgan Spiced Rum,A,444810.74,20226,21.99304723209751,1.3422423811779705,1.3422423811779705,1,16769.0
3545,Ketel One Vodka,A,357759.17,11883,30.174105202973124,1.0795591856191566,2.421801566797127,1,16770.0
1233,Jack Daniels No 7 Black,A,344712.22000000003,9578,35.99,1.0401892521613676,3.4619908189584945,1,15047.0
8068,Absolut 80 Proof,A,288135.11,11189,25.776631016042778,0.8694645191062078,4.3314553380647025,1,15608.0
3405,Tito's Handmade Vodka,A,275162.97,9203,29.879714285714286,0.8303203291916972,5.1617756672564,1,12268.0
3858,Grey Goose Vodka,A,225014.22,9378,24.001350737797956,0.6789935477990117,5.840769215055412,1,10598.0
2589,Jameson Irish Whiskey,A,191669.51,4649,41.58488272921109,0.5783739383217565,6.419143153377168,1,7922.0
4227,Bacardi Superior Rum Trav,A,183659.91,10209,17.99,0.554204502628088,6.973347656005256,1,397.0
1376,Jim Beam,A,169922.38,7362,23.177941336230308,0.5127507036962011,7.486098359701457,1,13180.0
2585,Jameson Irish Whiskey,A,164426.6,6940,23.787694524495674,0.49616686663860166,7.982265226340059,1,10487.0
8680,Crown Royal,A,162059.53,4047,40.09793237971392,0.48902409469650565,8.471289321036565,1,6646.0
2757,Johnnie Walker Red Label,A,155678.09,5191,29.99,0.46976772687376755,8.941057047910332,1,11603.0
5364,Kahlua,A,149137.09,4691,31.79299251870324,0.4500298774340595,9.391086925344393,1,8944.0
3876,Smirnoff 80 Proof,A,144969.26,7674,18.97815931108719,0.43745320704263646,9.82854013238703,1,1525.0
3802,Three Olives Vodka,A,142887.85,7915,18.070573951434877,0.431172430830696,10.259712563217725,1,10206.0
3650,Patron Silver Tequila,A,140806.71,2829,49.772608695652174,0.4248924693595212,10.684605032577247,1,5485.0
2120,Canadian Club,A,138316.68,8732,15.873808499193114,0.41737865843758937,11.101983691014837,1,10510.0
3489,Tanqueray,A,137024.81,4119,33.61156731413262,0.4134803652781832,11.51546405629302,1,9608.0
8512,Baileys Irish Cream,A,128932.11,6489,19.88791183294663,0.3890601704821697,11.90452422677519,1,9966.0
3512,Pinnacle Vodka,A,126296.28,7472,16.901186059584035,0.3811063995467369,12.285630626321925,1,12056.0
3102,Smirnoff Traveler,A,119759.43,6657,17.99,0.3613810729743542,12.647011699296279,1,14208.0
5138,Fireball Cinnamon Whisky,A,117783.82,8418,13.9933426183844,0.3554195544402491,13.002431253736528,1,8788.0
8082,Baileys Irish Cream,A,112831.01,3099,37.24476735316552,0.34047416106255757,13.342905414799086,1,8352.0
2663,Dewars White Label,A,112120.16,2984,38.82739837398374,0.3383291296798613,13.681234544478947,1,6771.0
1232,Jack Daniels No 7 Black,A,111201.94,4806,23.218855721393034,0.33555834721349087,14.016792891692438,1,4920.0
8159,Jose Cuervo Especial,A,110831.36,4264,25.996849315068488,0.33444010042471745,14.351232992117156,1,7947.0
6570,Kendall Jackson Chard Vt RSV,A,109159.42,8274,13.511947565543071,0.3293949238474012,14.680627915964557,2,13016.0
11219,Josh Cellars Cab Svgn Sonoma,A,108554.52,7248,14.989302163293791,0.32756960277629904,15.008197518740856,2,7474.0
8112,Stolichnaya,A,96957.70999999999,3629,26.701465451784355,0.2925755514445607,15.300773070185416,1,8663.0
3180,New Amsterdam Vodka,A,95934.6,6340,15.284563843236409,0.2894882572784914,15.590261327463908,1,4830.0
6650,Simi Chard,A,93369.42,8458,11.177963726298435,0.2817476768434279,15.872009004307337,2,3360.0
2114,Black Velvet Canadian Whisky,A,91191.42,6858,13.340561797752809,0.27517543466643907,16.147184438973778,1,9058.0
1476,Jim Beam Traveler,A,88839.84999999999,4015,22.145712050078245,0.2680794348794135,16.415263873853192,1,
6579,J Lohr Riverstone Chard,A,86846.81,7919,11.020642750373693,0.26206532030254215,16.677329194155735,2,5112.0
1385,Makers Mark,A,84609.78,3122,27.10904761904762,0.25531495165369483,16.93264414580943,1,6595.0
4262,Capt Morgan Spiced Rum,A,83571.97,5503,15.281115311909263,0.2521832993792684,17.1848274451887,1,3645.0
3893,Zhenka 80 Proof,A,82317.6,8240,9.99,0.24839816465954873,17.433225609848247,1,5599.0
3423,Beefeater,A,82265.51999999999,3048,26.99,0.24824101021851214,17.681466620066757,1,6814.0
3857,Grey Goose Vodka,A,82120.35,1465,56.9368085106383,0.24780295126679802,17.929269571333556,1,4679.0
3348,Bombay Sapphire Gin,A,79231.88,2212,36.21875816993464,0.2390868243793017,18.16835639571286,1,5603.0
3826,Skyy Vodka,A,78986.29,3371,23.76136752136752,0.23834574221389915,18.406702137926757,1,7472.0
3913,Svedka Vodka,A,78859.65,4335,18.29551816958277,0.23796359861918207,18.64466573654594,1,8329.0
2127,Canadian Ltd,A,78664.51,7499,10.490000000000002,0.2373747522746377,18.882040488820575,1,6370.0
1737,Makers Mark,A,78147.52,1648,47.60538461538462,0.2358147047617445,19.11785519358232,1,3156.0
5365,Kahlua,A,77932.81,3919,19.889382716049383,0.23516680479947574,19.353021998381795,1,8153.0
14006,Apothic Winemakers Red Blend,A,75034.89,7511,9.99,0.22642216198517842,19.57944416036697,2,8764.0
2432,Crown Royal,A,74896.06,2994,25.16357142857143,0.22600323435366726,19.805447394720638,1,7862.0
3505,Tito's Handmade Vodka,A,72263.84999999999,3415,21.222824427480916,0.21806038697961225,20.02350778170025,1,3033.0
5103,Fireball Cinnamon Whisky,A,71659.23999999999,2576,28.01359346642468,0.21623594100044363,20.239743722700695,1,3937.0
19748,Clos du Bois Chard,A,71085.08,4692,15.271840591618735,0.21450337967430042,20.454247102374996,2,5915.0
3522,Platinum 7X Distilled Vodka,A,70092.06,5394,12.999196811771919,0.21150688384023547,20.665753986215233,1,4004.0
2753,Johnnie Walker Black Label,A,69525.81,1019,68.24047080979284,0.20979819140097014,20.875552177616203,1,7849.0
42188,Moet & Chandon Nectar Imp Rs,A,69002.22,1278,53.693703703703704,0.2082182280026921,21.083770405618896,2,3466.0
8178,Bulleit Bourbon,A,65113.119999999995,2488,26.237373447946513,0.19648264166177046,21.280253047280667,1,3722.0
4243,Bacardi Superior Rum,A,65015.61,2839,23.364880153403643,0.19618839954300177,21.476441446823667,1,10988.0
38546,Mark West Pnt Nr Sonoma,A,64836.89,6511,10.018429282160625,0.19564910150724812,21.672090548330914,2,7162.0
5734,Malibu Rum,A,64166.82,2918,21.99,0.19362712615576286,21.865717674486678,1,7574.0
2443,Seagrams VO,A,63992.5,3050,20.97793242156074,0.19310110537693242,22.05881877986361,1,4034.0
5445,Jagermeister Liqueur,A,63904.38,3962,16.151498708010337,0.19283519813146122,22.251653977995073,1,7590.0
126,Grey Goose Vodka,A,63796.32,1968,32.63681440443214,0.19250912077166074,22.444163098766733,1,4464.0
8000,The Glenlivet 12 Yr Single,A,62074.869999999995,913,67.99,0.18731454487837448,22.63147764364511,1,2081.0
5342,Grand Marnier,A,61546.64,2136,28.834875346260386,0.18572058000915925,22.81719822365427,1,2671.0
3625,Absolut 80 Proof,A,60626.299999999996,3370,17.99,0.18294340031899858,23.000141623973267,1,5062.0
1346,Knob Creek Bourbon,A,60007.06,1994,30.107535545023694,0.1810748074605603,23.18121643143383,1,5694.0
36378,MezzaCorona Pnt Grigio,A,59027.29,5371,10.99,0.17811829427518458,23.35933472570901,2,5161.0
6983,J Lohr Seven Oaks Cab Svgn,A,58963.11,3689,16.024846884899684,0.1779246273776092,23.537259353086622,2,1911.0
5299,Southern Comfort,A,58281.07,2493,23.415434583714546,0.17586653185217604,23.713125884938798,1,5048.0
3746,Gordons Vodka 80 Proof,A,57324.87,4413,12.989999999999998,0.1729811425180912,23.886107027456887,1,4651.0
811,Jack Daniels No 7 Black,A,55210.11,1789,30.976089644513134,0.16659973073378959,24.052706758190677,1,1860.0
6967,Santa Margherita Pnt Grigio,A,55113.56,2644,20.787829036635006,0.16630838547107687,24.219015143661753,2,5319.0
6682,R M Woodbridge Chard Cal,A,55041.69,4431,13.130625,0.16609151354946983,24.385106657211225,2,5807.0
2752,Johnnie Walker Black Label,A,54342.58,1542,35.30830238726791,0.16398190830229137,24.549088565513514,1,2018.0
2015,Jack Daniels Tennessee Honey,A,53722.92,2308,23.364879227053137,0.1621120480693286,24.711200613582843,1,4336.0
3630,Stolichnaya Razberi,A,52581.31,1969,26.693631010794896,0.15866717323385007,24.869867786816695,1,2571.0
6654,Veuve Clicquot Brut Yellow,A,51277.23,1177,44.02361344537815,0.15473203568648203,25.024599822503177,2,5513.0
3243,Burnetts Vodka,A,51236.43,4307,12.03144385026738,0.15460891930410314,25.17920874180728,1,3689.0
39335,Phillips Seven Deadly Znfdl,A,51190.85,3415,14.99,0.15447137899261226,25.33368012079989,2,5161.0
3878,Smirnoff 80 Proof,A,49008.24,4376,11.249445843828715,0.14788522587143796,25.481565346671328,1,3155.0
1180,Evan Williams Black Label B,A,48852.399999999994,2660,18.463162675474813,0.14741496957168498,25.628980316243013,1,2184.0
1883,Seagrams 7 Crown,A,47907.369999999995,2663,17.99,0.1445632863648348,25.773543602607848,1,3017.0
508,Bacardi Superior Rum,A,47883.75,3625,13.287001153402537,0.1444920116356243,25.918035614243472,1,2829.0
482,Absolut 80 Proof,A,47778.09,2191,21.769448621553884,0.14417317641596375,26.062208790659437,1,2716.0
3684,Fleischmanns Royal Vodka,A,47546.2,4730,10.051114842175958,0.14347343480052668,26.205682225459963,1,3182.0
3246,Bentley's Vodka,A,47492.37,5403,8.79,0.1433109996323048,26.34899322509227,1,3462.0
2760,Jack Daniels Tennessee Honey,A,46811.92,1208,38.77296703296703,0.1412577020247143,26.490250927116982,1,3994.0
5440,Jagermeister Liqueur,A,46787.880000000005,1212,38.72381294964029,0.14118515992097933,26.63143608703796,1,3548.0
497,Capt Morgan Spiced Rum,A,46756.61,2339,19.99,0.14109080087007275,26.772526887908036,1,2237.0
3728,Absolut Citron,A,46736.88,1812,25.777144362486826,0.14103126444300573,26.91355815235104,1,2309.0
22143,Simi Cab Svgn,A,46523.13,2887,16.23644549763033,0.140386261336793,27.053944413687834,2,2377.0
5391,Kamora Coffee,A,46412.98,2902,15.993770739064859,0.140053877279954,27.193998290967787,1,1807.0
3040,Tito's Handmade Vodka,A,46380.6,1940,23.906160388821387,0.13995616873923275,27.33395445970702,1,2917.0
3276,Gordons London Dry,A,46319.1,3090,14.99,0.13977058889814697,27.473725048605168,1,3660.0
5242,Cointreau Liqueur,A,46250.12,1388,33.35662606577345,0.13956243772029175,27.61328748632546,1,2302.0
1384,Bulleit 95 Rye,A,45659.56,1744,26.24832376578645,0.13778038843652565,27.751067874761986,1,3834.0
3798,Ciroc Apple Vodka,A,45622.25,1675,28.07130081300813,0.1376678033329336,27.88873567809492,1,2345.0
2418,Crown Royal Regal Apple,A,44219.68,1932,22.883385982230998,0.1334354664595731,28.022171144554495,1,2804.0
3776,Jose Cuervo Especial Silver,A,44045.57,1643,26.79304806565064,0.1329100793680049,28.1550812239225,1,5317.0
6937,Cavit Pinot Grigio,A,43769.04,3296,13.871668283220176,0.13207563394596505,28.287156857868467,2,6537.0
5311,Amaretto DiSaronno,A,43341.17,1183,36.68558823529412,0.13078451123693466,28.417941369105403,1,1586.0
4198,Sailor Jerry Spiced Navy Rum,A,43256.939999999995,1706,25.352561576354677,0.13053034229360694,28.54847171139901,1,6347.0
3769,Jenkins Vodka,A,43103.68,4732,9.145264922870556,0.13006787129450442,28.678539582693514,1,2632.0
32906,Sterling Vintners Cab Svgn C,A,42906.98,3602,11.878787602552416,0.12947431755886912,28.808013900252384,2,3985.0
6479,Clos du Bois Chard,A,42221.77,4223,10.015711662075299,0.12740665637333443,28.93542055662572,2,8926.0
1789,Jack Daniels Tennesse Fire,A,41878.13,1787,23.40639344262295,0.12636970260763172,29.06179025923335,1,4159.0
3668,Belvedere Polish Vodka,A,41313.39,961,42.99,0.12466556668153776,29.18645582591489,1,2710.0
8202,Sambuca Romana,A,41241.17,2083,19.807629179331304,0.12444763861449364,29.310903464529385,1,3716.0
32831,Carpineto Dogajolo Tuscan Rd,A,40570.69,4031,10.158831168831169,0.12242442606406781,29.433327890593453,2,1860.0
8678,Banfi Chianti Clsc RSV,A,40095.58,2842,14.20867881548975,0.12099075389661638,29.55431864449007,2,4823.0
8339,The Glenlivet 12 Yr Single,A,40081.68,932,43.011472392638034,0.12094880983497261,29.67526745432504,1,3003.0
3238,Hendrick's Gin,A,39782.88,1312,30.368378378378377,0.12004716338755099,29.79531461771259,1,2735.0
11214,Caymus Cab Svgn Napa Vly,A,39733.42,534,73.99504504504503,0.11989791494950056,29.915212532662093,2,1055.0
7865,Moet & Chandon Imperial,A,39353.39,1061,37.32258426966292,0.11875115223392613,30.03396368489602,2,3703.0
41034,Menage a Trois Red,A,39157.16,3780,10.577549019607844,0.11815901675073491,30.152122701646753,2,6452.0
3253,Gilbeys London Dry,A,38974.67,3133,12.453341858482524,0.11760834251984477,30.269731044166598,1,2905.0
31465,Franzia Tap Chard,A,38858.01,2399,16.25544240400668,0.11725631415787621,30.386987358324475,2,1221.0
36380,Sebastiani Znfdl Sonoma Cnty,A,38331.63,3837,9.990000000000002,0.11566793177168548,30.50265529009616,2,6.0
13665,Josh Cellars Chard,A,38294.52,2948,12.99,0.11555595017977177,30.618211240275933,2,4309.0
2143,Canadian Mist,A,37761.590000000004,2441,15.533795620437957,0.11394780278611584,30.732159043062047,1,3233.0
32907,Sterling Vintners Cltn Chard,A,37598.02,3798,9.874191176470589,0.11345422075999549,30.84561326382204,2,4943.0
5735,Malibu Rum,A,37372.23,2877,12.99,0.11277288625074744,30.95838615007279,1,5219.0
3485,Luksusowa Potato Vodka,A,37300.2,1680,22.278343558282206,0.11255553151979769,31.07094168159259,1,2227.0
3344,Bombay Sapphire Gin,A,37165.0,1700,21.845150214592277,0.11214755762524817,31.18308923921784,1,1814.0
18013,Cecchi Sangiovese,A,37033.31,5269,7.0751711026615975,0.11175017536065328,31.294839414578494,2,4252.0
3840,Smirnoff Raspberry Vodka,A,36770.299999999996,1670,22.034538706256626,0.11095652732806839,31.40579594190656,1,1880.0
5191,Fireball Cinnamon Whiskey,A,36743.22,3678,9.99,0.11087481184682284,31.516670753753385,1,2251.0
4225,Goslings Black Seal Bermuda,A,36643.369999999995,1463,25.072981715893107,0.11057350864141771,31.627244262394804,1,3821.0
7878,Allens Coffee Brandy,A,36018.85,2315,15.67609865470852,0.10868898307467159,31.735933245469475,1,2423.0
8504,R M Woodbridge Cab Svgn Cal,A,35344.99,2801,13.104200595829196,0.10665557117688201,31.84258881664636,2,5299.0
38370,Oyster Bay Svgn Bl Marlboro,A,35305.31,2769,12.71309552599758,0.1065358344599018,31.94912465110626,2,3228.0
857,Kahlua,A,35256.24,1476,23.90239892183288,0.10638776286962409,32.05551241397588,1,1912.0
3982,Hornitos Reposado Tequila,A,35192.43,1657,21.30491712707182,0.10619521246865364,32.16170762644454,1,4416.0
1345,Basil Hayden Bourbon,A,35017.0,900,38.90263940520447,0.10566584220000846,32.26737346864455,1,1257.0
3488,Tanqueray,A,34688.22,1578,22.005167930660885,0.10467372935200553,32.37204719799656,1,1864.0
1375,Jim Beam,A,34526.32,2368,14.610362737015663,0.10418518664839925,32.47623238464496,1,2413.0
3997,Hornitos Plata Tequila,A,34227.979999999996,1702,20.10396303901437,0.10328492827783779,32.579517312922796,1,4433.0
11213,Meiomi Pnt Nr,A,34144.11,1589,21.379830508474573,0.10303184565553106,32.682549158578325,2,2095.0
33149,Alamos Ridge Malbec Mendoza,A,34131.41,3459,9.815352112676056,0.10299352266395725,32.78554268124228,2,3801.0
1220,Woodford Reserve Bourbon,A,34109.840000000004,1016,33.71291021671827,0.10292843392944963,32.88847111517173,1,1122.0
6349,Glen Ellen Chard RSV,A,33929.46,4854,6.989999999999999,0.10238412674676584,32.990855241918496,2,3654.0
3804,Svedka Vodka,A,33052.92,3308,9.994084411164057,0.09973911611415895,33.090594358032654,1,1842.0
8691,Jose Cuervo Especial,A,33049.92,2008,16.50537744641193,0.09973006343898404,33.19032442147164,1,2821.0
2932,Jameson Black Barrel,A,33013.68,1032,31.99,0.09962070712287105,33.28994512859451,1,2730.0
1868,Lagavulin Single Malt 16-Yr,A,32977.509999999995,449,73.50592356687898,0.09951156203584546,33.389456690630354,1,1254.0
4330,Capt Morgan Spiced Rum 100,A,32962.18,1182,27.952716378162446,0.09946530286570167,33.48892199349606,1,2299.0
29248,Toasted Head Chard,A,32911.87,3013,10.984318181818182,0.09931348950301833,33.588235482999075,2,6725.0
2646,Chivas Regal,A,32895.44,556,59.19,0.09926391101864372,33.68749939401772,1,1937.0
33874,Bella Sera Pinot Grigio Del,A,32893.090000000004,3291,9.991669449081803,0.09925681975642338,33.78675621377415,2,1796.0
3879,Smirnoff 80 Proof Traveler,A,32835.32,2668,12.469638009049776,0.09908249540813839,33.88583870918229,1,3232.0
44712,Sonoma-Cutrer Chard Sonoma,A,32807.71,1629,20.266923076923074,0.09899918062094525,33.98483788980323,2,1175.0
3980,Hornitos Reposado Tequila,A,32631.84,816,39.99,0.09846848262660776,34.08330637242984,1,1377.0
5312,Amaretto DiSaronno,A,32551.96,1404,23.368078817733988,0.09822744006228368,34.18153381249212,1,3478.0
4066,Bacardi Oakheart Spiced Rum,A,31792.28,1672,19.022051282051283,0.09593506130332367,34.27746887379544,1,1784.0
18152,Banfi Centine Mntcln Tscna,A,31728.09,3891,8.160600858369099,0.0957413642301644,34.37321023802561,2,3112.0
3726,Gilbeys Vodka Traveler,A,31692.52,6348,4.99390625,0.09563402967817382,34.46884426770378,1,2347.0
43872,Joseph Carr Cab Svgn Napa,A,31553.96,1604,19.7095,0.09521591678742837,34.56406018449121,2,3058.0
4221,Bacardi Gold Rum Traveler,A,31392.55,1745,17.99,0.09472885268743399,34.65878903717864,1,372.0
8781,Rodney Strong Cab Svgn,A,31245.6,1840,16.97719772403983,0.09428542248178269,34.753074459660425,2,3765.0
4689,Hennessy Privilege VSOP,A,30978.05,595,52.07771929824562,0.0934780747340998,34.846552534394526,1,1402.0
3696,Gilbeys Vodka,A,30885.22,2928,10.548710667689948,0.09319795478860399,34.93975048918313,1,2714.0
4245,Bacardi Superior Rum,A,30826.14,2386,13.264014155712841,0.09301967743882598,35.03277016662196,1,3772.0
24325,La Crema Chard Sonoma Cst,A,30411.379999999997,1662,18.271007751937987,0.09176811492030995,35.12453828154227,2,6127.0
22899,Simi Svgn Bl,A,30011.32,2968,10.152732919254658,0.09056091051015103,35.21509919205242,2,2463.0
800,Jameson Irish Whiskey,A,29952.89,911,32.883750000000006,0.09038459457332758,35.30548378662575,1,1561.0
8506,Myers Original Dark Rum,A,29822.960000000003,904,32.99,0.08999252321150199,35.39547630983725,1,2136.0
4722,Remy Martin VSOP Cognac,A,29782.56,744,40.16616580310881,0.08987061385247978,35.48534692368973,1,2967.0
16794,Freakshow Cab Svgn,A,29720.309999999998,1569,18.937194719471947,0.08968277084260026,35.57502969453233,2,2869.0
25197,Ch La Rousseliere St Estephe,A,29698.02,198,149.99,0.08961550946605065,35.66464520399838,2,5.0
2520,The Macallan 12 Yr Old,A,29521.24,476,62.2296694214876,0.08908206549357679,35.75372726949196,1,1585.0
1869,Oban 14-Yr Single Malt,A,29445.21,479,61.56827476038338,0.0888526405290605,35.84257991002102,1,1382.0
1545,Gentleman Jack,A,29413.94,1006,29.239999999999995,0.08875828147815396,35.93133819149918,1,2458.0
5105,Dr McGillicuddy's Mentholmnt,A,29410.01,1199,24.656666666666666,0.08874642247367483,36.020084613972855,1,1914.0
1231,Jack Daniels No 7 Black,A,29331.420000000002,2258,12.99,0.08850927255967596,36.10859388653253,1,2338.0
2164,New Amsterdam Gin,A,29284.82,1718,17.048333333333332,0.08836865433862559,36.196962540871155,1,3599.0
35914,Stone Cellars Chard,A,28969.02,3598,8.104203454894433,0.08741570939854612,36.284378250269704,2,1867.0
6451,Columbia Crest G E Cab Svgn,A,28854.96,2880,10.039927007299271,0.08707152668839582,36.3714497769581,2,1714.0
1767,Buffalo Trace Bourbon,A,28788.48,1152,24.99,0.0868709194065197,36.45832069636462,1,1939.0
3436,Bombay Dry Gin,A,28646.62,1138,25.23657534246575,0.08644284857308183,36.5447635449377,1,2303.0
27854,F Coppola Black Label Claret,A,28482.39,1857,15.951659259259257,0.08594727495842303,36.63071081989612,2,2132.0
4264,Capt Morgan Spiced Rum Trav,A,28386.46,1754,16.364458874458872,0.08565780058191313,36.716368620478036,1,2488.0
8111,Smirnoff 80 Proof,A,28258.56,28544,0.99,0.08527185486362257,36.80164047534166,1,16242.0
4269,Calico Jack Spiced Rum,A,28081.38,2162,12.988269896193772,0.08473720386779204,36.886377679209446,1,1576.0
2788,Laphroaig 10 Yr Single Malt,A,27948.74,626,44.815581395348836,0.08433695492272511,36.97071463413217,1,957.0
8612,Grand Marnier,A,27835.420000000002,458,60.97795180722892,0.08399500520578462,37.05470963933796,1,714.0
5101,Dr McGillicuddy's Mentholmnt,A,27656.16,1984,13.927100213219617,0.08345407768849948,37.13816371702646,1,4584.0
6565,Clos du Bois Cab Svgn N Cst,A,27615.12,2788,9.950645812310798,0.08333023709210663,37.221493954118564,2,4488.0
8622,Dom Perignon,A,27551.100000000002,190,144.34,0.08313705300387393,37.30463100712244,2,1438.0
4678,Courvoisier VS Cognac,A,27519.03,1197,22.99,0.08304027990625408,37.387671287028695,1,1063.0
26383,Buehler Chard RRV,A,27397.25,2275,12.115,0.08267280164532034,37.47034408867402,2,3708.0
8778,Bulleit Bourbon,A,27389.440000000002,556,49.31160804020101,0.08264923451428165,37.552993323188296,1,1516.0
11826,Cupcake Chard,A,27359.8,3270,8.353221884498481,0.08255979408355346,37.63555311727185,2,6814.0
1921,Glenfiddich Special Rsv 12,A,27353.989999999998,401,68.27571428571427,0.08254226206929804,37.71809537934114,1,1648.0
40425,Mionetto Prosecco Brut,A,27288.31,2073,13.3436,0.08234406883413523,37.800439448175275,2,5050.0
16819,H3 Horse Heaven Hills Cab Sv,A,26614.81,2219,12.008987341772153,0.08031174325736665,37.880751191432644,2,803.0
2665,Dewars White Label,A,26608.329999999998,1167,22.90276864728192,0.08029218947898882,37.96104338091163,1,1667.0
812,Jagermeister Liqueur,A,26600.239999999998,1176,22.721958762886594,0.08026777743160046,38.041311158343234,1,1391.0
3549,Ketel One Vodka,A,26542.93,1007,26.434444444444445,0.08009484116017566,38.12140599950341,1,3507.0
1770,Jack Daniels Tennessee Fire,A,26508.170000000002,683,38.806192560175056,0.0799899508304823,38.20139595033389,1,3428.0
5337,Drambuie,A,26354.309999999998,969,27.251306532663314,0.07952566929634478,38.280921619630234,1,3157.0
2426,The Glenlivet 15Yr FrenchOak,A,26285.190000000002,481,54.665000000000006,0.07931709566031474,38.36023871529055,1,594.0
15094,Butter Chard,A,26259.47,1853,14.283577981651378,0.07923948405848179,38.43947819934903,2,4295.0
4368,Capt Morgan Private Stock,A,26240.280000000002,772,33.99,0.07918157711294624,38.51865977646198,1,1293.0
5891,Ryans Irish Cream,A,26095.68,1632,15.99,0.0787452381695153,38.5974050146315,1,551.0
34134,Turning Leaf RSV Chard Cal,A,25980.3,2870,9.088165137614679,0.07839707228228804,38.675802086913784,2,1195.0
2889,Buchanans Deluxe 12Yr Scotch,A,25963.13,787,32.99,0.07834526080470361,38.75414734771849,1,1660.0
8526,Chambord Royale de France,A,25813.23,877,29.52719008264463,0.07789292880179698,38.83204027652028,1,1123.0
11828,Cupcake Svgn Bl,A,25813.15,3085,8.354025695931478,0.07789268739712564,38.909932963917406,2,5931.0
2834,Old Smuggler P E T,A,25718.94,1556,16.536441495778046,0.07760840322104938,38.987541367138455,1,1339.0
171,Gentleman Jack,A,25694.9,510,50.47429319371728,0.07753586111731439,39.06507722825577,1,965.0
3351,Pinnacle Whipped Vodka,A,25552.96,1504,16.99,0.07710754887920519,39.14218477713497,1,3057.0
2656,Cutty Sark,A,25543.91,1009,25.423333333333332,0.07708023997576087,39.219265017110736,1,1967.0
5921,RumChata Liqueur,A,25307.079999999998,1092,23.282786421499292,0.0763655916218691,39.29563060873261,1,1557.0
14706,Cupcake Prosecco,A,25282.5,2600,9.966590636254502,0.07629142003660262,39.37192202876921,2,4288.0
1269,Jeffersons Bourbon,A,25221.629999999997,937,26.911221864951766,0.07610774125730359,39.448029770026515,1,2788.0
24829,Cecchi Chianti Classico,A,25188.22,2278,11.10957671957672,0.07600692463143895,39.52403669465795,2,4119.0
38899,L Martini Cab Svgn Sonoma,A,24927.86,1914,13.06133058984911,0.07522127312859192,39.59925796778654,2,4704.0
8746,Cavit Pinot Grigio,A,24812.62,3538,7.02960396039604,0.07487352969953949,39.67413149748608,2,2355.0
24379,Madison's Ranch Cab Svgn,A,24797.91,1909,12.99,0.07482914141559849,39.74896063890168,2,
13430,Agua de Piedra Malbec Selccn,A,24613.73,2227,11.055632458233891,0.07427336751102649,39.823234006412704,2,2773.0
14672,Duckhorn Decoy Cab Svgn,A,24582.07,1153,22.765111111111107,0.07417783161234721,39.89741183802505,2,3447.0
782,Remy Martin 1738 Accord Ryl,A,24530.31,469,53.47039215686275,0.07402164278999601,39.971433480815044,1,762.0
28147,Kris Pnt Grigio Alto Adige,A,24528.79,1921,12.751973875181424,0.07401705610124071,40.045450536916285,2,1792.0
4174,Kraken Black Spiced Rum,A,24471.039999999997,896,27.348280254777066,0.07384279210412358,40.11929332902041,1,1401.0
12771,Joel Gott Cab Svgn 815,A,24469.29,1771,13.812916666666668,0.07383751137693821,40.193130840397345,2,2577.0
32826,Rombauer Carneros Chard,A,24300.5,698,34.72204819277109,0.07332817769601353,40.26645901809336,2,2536.0
1634,The Famous Grouse,A,24225.01,699,35.62594470046083,0.07310038221302873,40.339559400306385,1,1987.0
40545,Whitehaven Svgn Bl Marlboro,A,24178.87,1613,14.990000000000002,0.07296115206883853,40.41252055237522,2,1377.0
32924,Silverado Cab Svgn Napa,A,24068.41,559,43.105226337448556,0.07262783256889813,40.48514838494412,2,1718.0
4437,Mount Gay Eclipse,A,23693.850000000002,615,38.70232876712329,0.07149757589772598,40.55664596084184,1,2175.0
1956,Balvenie 12 Yr Doublewood S,A,23693.05,395,60.03067796610169,0.07149516185101266,40.62814112269285,1,1871.0
42764,14 Hands Cab Svgn Wash,A,23631.14,2138,11.18209726443769,0.07130834481098633,40.69944946750384,2,3991.0
5315,B & B Liqueur Dom,A,23594.68,932,25.354238410596025,0.07119832463202719,40.77064779213587,1,1089.0
6725,Franzia Crisp White Tap,A,23546.77,1623,14.567167019027485,0.07105375340948378,40.841701545545355,2,963.0
2645,Chivas Regal,A,23476.62,738,31.791556420233462,0.07084207168831033,40.912543617233666,1,3408.0
4673,Hennessy VS Cognac,A,23446.649999999998,335,69.99,0.07075163546331292,40.983295252696976,1,753.0
2492,Crown Royal Hand Slct Barrel,A,23425.739999999998,426,54.99,0.07068853831734376,41.05398379101432,1,57.0
44547,Silver Oak Cab Svgn Alex Vly,A,23331.67,333,70.15556291390729,0.07040467659944231,41.12438846761376,2,1401.0
35472,R M Woodbridge Pnt Grigio,A,23285.64,1836,12.937873799725653,0.07026577838667519,41.19465424600044,2,4385.0
1278,Jim Beam Black,A,23232.370000000003,663,35.05172839506173,0.07010503305115262,41.26475927905159,1,1602.0
6574,Franzia Tap Wh Znfdl Cal,A,23217.83,1517,15.325990888382687,0.0700611577521382,41.334820436803724,2,973.0
597,Baileys Irish Cream,A,23119.739999999998,826,27.99,0.06976516544950234,41.40458560225323,1,1490.0
8626,Ezra Brooks,A,22975.949999999997,1205,19.193125,0.06933127072836863,41.4739168729816,1,1161.0
43223,Ch Beauchene Cotes du Rhone,A,22902.71,2157,11.008677918424754,0.06911026475176503,41.54302713773336,2,4961.0
